Airedale NHSFT,"Skipton Rd, Steeton, Keighley",BD20 6TD,North East and Yorkshire,53.898,-1.9627
Alastair Farquhason Centre,"Thurrock Hospital, Long Lane",RM16 2PX,East,51.4964,0.3362
"Alban Arena, Civic Centre",St Alban's,AL1 3LD,East,51.7529,-0.3369
Alderley Park Conference Centre,Congleton Road,SK10 4TG,North West,53.2775,-2.2301
Angel Centre,"Angel Lane, Tonbridge",TN9 1SF,South East,51.1924,0.2749
Artrix Centre,Bromsgrove ,B60 1GN,Midlands,52.3397,-2.0505
Ashton Gate Stadium,"Ashton Gate, Bristol",BS3 2EJ,South West,51.4407,-2.6206
"Askham Bar, Park and Ride","Tadcaster Road, York",YO24 1LW,North East and Yorkshire,53.9336,-1.1137
Barnstaple Leisure Centre,"Seven Brethren Bank, Sticklepath, Barnstaple",EX31 2AP,South West,51.0757,-4.059
Basingstoke Fire Station,"W Ham Cl, Basingstoke ",RG22 6PH,South East,51.2632,-1.121
Bath Racecourse,"Bath Racecourse, Lansdown, Bath",BA1 9BU,South West,51.4186,-2.4061
Battersea Arts Centre,"Lavender Hill, London",SW11 5TN,London,51.4652,-0.1608
Bedford Heights,"Brickhill Drive, Bedford",MK41 7PH,East,52.1508,-0.4747
Bexley Civic Centre,"2 Watling St, Bexleyheath",DA6 7AT,London,51.4556,0.1536
Biggleswade Community Hospital,"Potton Road, Biggleswade",SG18 0EJ,East,52.0966,-0.2505
Black Country Living Museum ,"Tipton Road, Dudley",DY1 4SQ,Midlands,52.5201,-2.0751
Bournemouth International Centre,"Exeter Road, Bournemouth ",BH2 5BH,South West,50.7166,-1.8784
Brighton Centre,"Kings Road, Brighton",BN1 2GR,South East,50.8215,-0.1463
Bromley Civic Centre,"Stockwell Close, Bromley",BR1 3UH,London,51.4039,0.0204
Business Design Centre,"52 Upper St, The Angel Islington",N1 0QH,London,51.5355,-0.1053
Byron Hall,"Christchurch Ave, Harrow",HA3 5BD,London,51.5925,-0.3274
Castle Quarter - Norwich Foodcourt,"100 Castle Quarter, Norwich",NR1 3JX,East,52.6268,1.2965
Centrale Shopping Centre,"21 North End, Croydon",CR0 1TY,London,51.3763,-0.1022
Centre for Life,"Times Square, Newcastle upon Tyne",NE1 4EP,North East and Yorkshire,54.9677,-1.6205
Cherry Hinton,"34 Fisher's Ln, Cherry Hinton, Cambridge",CB1 9HR,East,52.1875,0.1776
Chester Race Course,Watergate Square,CH1 2LY,North West,53.1891,-2.8973
Chesterton Indoor Bowls Club,"Logans Way, Cambridge",CB4 1BL,East,52.2129,0.14
Chevington Close Vaccination Centre,"Chevington Close, Bury St Edmunds",IP33 3FT,East,52.2395,0.7003
Chingford Leisure Centre,Chingford Leisure Centre,E4 9EY,London,51.617,-0.0057
Clacton Hospital,"Clacton & District Hospital, Tower Road, Clacton-On-Sea",CO15 1LH,East,51.7861,1.1482
Cliff Pavillion,"Station Road, Westcliff-on-Sea",SS0 7RA,East,51.5359,0.6967
Colchester Football Club,"Jobserve Community Stadium, United Way Mile End, Colchester",CO4 5UP,East,51.9233,0.897
College Heath Offices - Former Forest Heath Offices,College Health Rd Mildenhall,IP28 7EY,East,52.3462,0.5189
Compass Centre,"Bath Road, Heathrow",TW6 2GW,London,51.4809,-0.4689
Connaught Hall,"Station Road, Attleborough",NR17 2AS,East,52.5148,1.0207
Corn Exchange Theatre,"Tuesday Market Place, Kings Lynn",PE30 1JW,East,52.7566,0.3939
CP House,"97-107 Uxbridge Road, Ealing",W5 5TL,London,51.5117,-0.3126
Crawley Hospital,"W Green Dr, Crawley ",RH11 7DH,South East,51.1166,-0.1974
Crystal Palace FC,"Selhurst Park Stadium, Holmesdale Road, London",SE25 6PU,London,51.3979,-0.0859
Darlington Mowden Park (Northern Echo Arena),"Mowden Park, Neasham Road, Darlington",DL2 1DL,North East and Yorkshire,54.5081,-1.535
Derriford Centre for Health and Wellbeing,"Derriford Rd, Plymouth",PL6 8DH,South West,50.4167,-4.1137
Dugdale Centre,"39 London Road, Enfield",EN2 6DS,London,51.6498,-0.0807
Durnham Arnison VC (Northumbria Water HQ),"Boldon House, Wheatlands Way, Durham, County Durham",DH1 5FA,North East and Yorkshire,54.808,-1.5773
East of England Showground,"Oundle Road, Peterborough",PE2 6XE,East,52.5458,-0.3193
Edgbaston Cricket Ground,"Edgbaston Road, Birmingham",B5 7QU,Midlands,52.4554,-1.9039
Elgar House,Holmer Road Hereford,HR4 9BD,Midlands,52.0724,-2.7211
Elland Road Stadium,Leeds,LS11 0ES,North East and Yorkshire,53.7777,-1.5731
Epsom Racecourse,"Epsom Racecourse, Epsom Downs",KT18 5LQ,South East,51.3134,-0.2553
ETC Venues,"86 Edgware Rd, Marble Arch, Westminster",W2 2EA,London,51.5157,-0.1634
Etihad Tennis Centre - Manchester,"Sportcity Gate 2 Alan Turing Way, Manchester ",M11 3BS,North West,53.4779,-2.1923
Excel Centre (London Nightingale),"Door N8, Excel traffic office, Sandstone lane",E16 1FR,London,51.5085,0.0352
"FlyDSA Arena, Sheffield","A6102 Broughton Lane, Sheffield",S9 2DF,North East and Yorkshire,53.3998,-1.4188
Folca Building - Former Debenhams,"48-66 Sandgate Road, Folkestone",CT20 1DN,South East,51.0789,1.1784
Former Da Vinci Grammar School - Letchworth,"Old Grammar School, Broadway, Letchworth Garden City",SG6 3PA,East,51.9757,-0.232
Former Riverwalk School,"Mayfield Rd, Bury St Edmunds",IP33 2PD,East,52.2279,0.7223
Fountain Leisure Centre,"658 Chiswick High Road, Brentford",TW8 0HJ,London,51.491,-0.2848
Francis Crick Institute,"1 Midland Road, London",NW1 1AT,London,51.5319,-0.128
Gainsborough Sports Centre,"5 Brazier’s Wood Rd, Ipswich",IP3 0SP,East,52.0315,1.1885
Glaxo Sports Centre ,"North Lonsdale Road, Ulverston",LA12 9DR,North West,54.1895,-3.0631
Grafton Centre,"Unit 30, Grafton Centre, Cambridge",CB1 1PS,East,52.2069,0.1335
Greendale Business Park,"Woodbury Salterton, Exeter",EX5 1EW,South West,50.6996,-3.3914
Guttman Centre (Stoke Mandeville Stadium),"Guttman Rd, Aylesbury",HP21 9PP,South East,51.801,-0.7999
Guys Hospital,"Great Maze Pnd, London",SE1 9RT,London,51.5035,-0.0868
"Hall 1, Stoneleigh Park Agricultural Centre",Kenilworth,CV8 2LG,Midlands,52.3398,-1.5276
"Hamble House, St James Hospital site ","Nelson Drive, Locksway Road. Southsea",PO4 8FE,South East,50.7961,-1.0454
